Name	Thumb_URL	cityhall_url	city_url	Order	pop	dob	mayor	Latitude	Longitude
Georgetown	http://i1185.photobucket.com/albums/z344/buspainter2005/gtown-log_thumb_zps7bef6e82.jpg	http://i1185.photobucket.com/albums/z344/buspainter2005/city-hall_gtown_zps376b3e8c.jpg	http://www.georgetown-kentucky.gov/	1	29098	1784	Everette Varney	38.209722	-84.56
Stamping Ground	http://i1185.photobucket.com/albums/z344/buspainter2005/sg-logo_thumb_zpsbd3a7a31.jpg	http://i1185.photobucket.com/albums/z344/buspainter2005/sg-city-hall_zpsa0b2a60d.jpg	http://stampinggroundkentucky.com/	2	643	1817	Billy Swartz	38.271667	-84.684444
Sadieville	http://i1185.photobucket.com/albums/z344/buspainter2005/sadieville-sign_thumb_zps05ef263e.jpg	http://i1185.photobucket.com/albums/z344/buspainter2005/Sadieville-City-Hall_zps733a27f9.jpg	http://www.cityofsadieville.com/	3	303	1880	Claude Christensen	38.391667	-84.535556
